Spell,Count,Probability
AAABJZ,431,0.43%
AAABKK,118,0.12%
AAABKX,415,0.41%
AAABKY,415,0.41%
AAABKZ,439,0.44%
AAABXX,315,0.32%
AAABXY,694,0.69%
AAABXZ,665,0.66%
AAABYY,333,0.33%
AAABYZ,695,0.69%
AAABZZ,323,0.32%
AAACCC,374,0.37%
AAACCD,1085,1.08%
AAACCJ,428,0.43%
AAACCK,393,0.39%
AAACCX,620,0.62%
AAACCY,627,0.63%
AAACCZ,687,0.69%
AAACDD,1039,1.04%
AAACDJ,730,0.73%
AAACDK,750,0.75%
AAACDX,1225,1.23%
AAACDY,1208,1.21%
AAACDZ,1240,1.24%
AAACJJ,128,0.13%
AAACJK,277,0.28%
AAACJX,460,0.46%
AAACJY,438,0.44%
AAACJZ,448,0.45%
AAACKK,119,0.12%
AAACKX,447,0.45%
AAACKY,428,0.43%
AAACKZ,416,0.42%
AAACXX,312,0.31%
AAACXY,694,0.69%
AAACXZ,716,0.72%
AAACYY,341,0.34%
AAACYZ,698,0.70%
AAACZZ,359,0.36%
AAADDD,369,0.37%
AAADDJ,387,0.39%
AAADDK,418,0.42%
AAADDX,646,0.65%
AAADDY,624,0.62%
AAADDZ,655,0.66%
AAADJJ,105,0.10%
AAADJK,272,0.27%
AAADJX,437,0.44%
AAADJY,429,0.43%
AAADJZ,440,0.44%
AAADKK,129,0.13%
AAADKX,454,0.45%
AAADKY,441,0.44%
AAADKZ,462,0.46%
AAADXX,338,0.34%
AAADXY,710,0.71%
AAADXZ,699,0.70%
AAADYY,340,0.34%
AAADYZ,705,0.70%
AAADZZ,340,0.34%
AAAJJJ,10,0.01%
AAAJJK,41,0.04%
AAAJJX,75,0.07%
AAAJJY,69,0.07%
AAAJJZ,72,0.07%
AAAJKK,39,0.04%
AAAJKX,175,0.18%
AAAJKY,140,0.14%
AAAJKZ,160,0.16%
AAAJXX,124,0.12%
AAAJXY,240,0.24%
AAAJXZ,268,0.27%
AAAJYY,105,0.10%
AAAJYZ,246,0.25%
AAAJZZ,142,0.14%
AAAKKK,11,0.01%
AAAKKX,82,0.08%
AAAKKY,65,0.07%
AAAKKZ,72,0.07%
AAAKXX,121,0.12%
AAAKXY,264,0.26%
AAAKXZ,256,0.26%
AAAKYY,118,0.12%
AAAKYZ,255,0.26%
AAAKZZ,128,0.13%
AAAXXX,55,0.06%
AAAXXY,179,0.18%
AAAXXZ,165,0.17%
AAAXYY,184,0.18%
AAAXYZ,419,0.42%
AAAXZZ,198,0.20%
AAAYYY,60,0.06%
AAAYYZ,193,0.19%
AAAYZZ,196,0.20%
AAAZZZ,70,0.07%
AABBBB,274,0.27%
AABBBC,1124,1.12%
AABBBD,1131,1.13%
AABBBJ,413,0.41%
AABBBK,398,0.40%
AABBBX,645,0.65%
AABBBY,669,0.67%
AABBBZ,666,0.67%
AABBCC,1702,1.70%
AABBCD,3275,3.28%
AABBCJ,1185,1.19%
AABBCK,1180,1.18%
AABBCX,1885,1.88%
AABBCY,1929,1.93%
AABBCZ,1968,1.97%
AABBDD,1636,1.64%
AABBDJ,1189,1.19%
AABBDK,1125,1.12%
AABBDX,1936,1.94%
AABBDY,1912,1.91%
AABBDZ,1844,1.84%
AABBJJ,176,0.18%
AABBJK,401,0.40%
AABBJX,700,0.70%
AABBJY,714,0.71%
AABBJZ,690,0.69%
AABBKK,168,0.17%
AABBKX,655,0.66%
AABBKY,675,0.68%
AABBKZ,657,0.66%
AABBXX,537,0.54%
AABBXY,1105,1.10%
AABBXZ,1134,1.13%
AABBYY,571,0.57%
AABBYZ,1137,1.14%
AABBZZ,538,0.54%
AABCCC,1084,1.08%
AABCCD,3223,3.22%
AABCCJ,1178,1.18%
AABCCK,1219,1.22%
AABCCX,1901,1.90%
AABCCY,1934,1.93%
AABCCZ,1998,2.00%
AABCDD,3247,3.25%
AABCDJ,2244,2.24%
AABCDK,2219,2.22%
AABCDX,3548,3.55%
AABCDY,3591,3.59%
AABCDZ,3615,3.62%
AABCJJ,345,0.34%
AABCJK,784,0.78%
AABCJX,1329,1.33%
AABCJY,1294,1.29%
AABCJZ,1318,1.32%
AABCKK,345,0.34%
AABCKX,1236,1.24%
AABCKY,1250,1.25%
AABCKZ,1267,1.27%
AABCXX,1003,1.00%
AABCXY,2078,2.08%
AABCXZ,2165,2.17%
AABCYY,1014,1.01%
AABCYZ,2179,2.18%
AABCZZ,1023,1.02%
AABDDD,1118,1.12%
AABDDJ,1214,1.21%
AABDDK,1188,1.19%
AABDDX,1921,1.92%
AABDDY,1912,1.91%
AABDDZ,1910,1.91%
AABDJJ,350,0.35%
AABDJK,777,0.78%
AABDJX,1293,1.29%
AABDJY,1284,1.28%
AABDJZ,1317,1.32%
AABDKK,356,0.36%
AABDKX,1248,1.25%
AABDKY,1308,1.31%
AABDKZ,1264,1.26%
AABDXX,1048,1.05%
AABDXY,2145,2.15%
AABDXZ,2042,2.04%
AABDYY,1081,1.08%
AABDYZ,2082,2.08%
AABDZZ,995,1.00%
AABJJJ,34,0.03%
AABJJK,119,0.12%
AABJJX,209,0.21%
AABJJY,218,0.22%
AABJJZ,188,0.19%
AABJKK,109,0.11%
AABJKX,429,0.43%
AABJKY,431,0.43%
AABJKZ,428,0.43%
AABJXX,349,0.35%
AABJXY,741,0.74%
AABJXZ,732,0.73%
AABJYY,382,0.38%
AABJYZ,709,0.71%
AABJZZ,356,0.36%
AABKKK,25,0.03%
AABKKX,180,0.18%
AABKKY,192,0.19%
AABKKZ,170,0.17%
AABKXX,349,0.35%
AABKXY,701,0.70%
AABKXZ,677,0.68%
AABKYY,350,0.35%
AABKYZ,705,0.70%
AABKZZ,344,0.34%
AABXXX,169,0.17%
AABXXY,559,0.56%
AABXXZ,541,0.54%
AABXYY,583,0.58%
AABXYZ,1162,1.16%
AABXZZ,587,0.59%
AABYYY,177,0.18%
AABYYZ,579,0.58%
AABYZZ,595,0.60%
AABZZZ,182,0.18%
AACCCC,256,0.26%
AACCCD,1073,1.07%
AACCCJ,375,0.38%
AACCCK,382,0.38%
AACCCX,617,0.62%
AACCCY,652,0.65%
AACCCZ,700,0.70%
AACCDD,1701,1.70%
AACCDJ,1149,1.15%
AACCDK,1185,1.19%
AACCDX,1874,1.87%
AACCDY,1894,1.89%
AACCDZ,1941,1.94%
AACCJJ,184,0.18%
AACCJK,402,0.40%
AACCJX,662,0.66%
AACCJY,695,0.69%
AACCJZ,721,0.72%
AACCKK,164,0.16%
AACCKX,635,0.64%
AACCKY,691,0.69%
AACCKZ,693,0.69%
AACCXX,515,0.52%
AACCXY,1090,1.09%
AACCXZ,1119,1.12%
AACCYY,557,0.56%
AACCYZ,1157,1.16%
AACCZZ,607,0.61%
AACDDD,1118,1.12%
AACDDJ,1186,1.19%
AACDDK,1177,1.18%
AACDDX,1923,1.92%
AACDDY,1910,1.91%
AACDDZ,1946,1.95%
AACDJJ,358,0.36%
AACDJK,762,0.76%
AACDJX,1349,1.35%
AACDJY,1270,1.27%
AACDJZ,1325,1.32%
AACDKK,349,0.35%
AACDKX,1320,1.32%
AACDKY,1273,1.27%
AACDKZ,1295,1.29%
AACDXX,984,0.98%
AACDXY,2119,2.12%
AACDXZ,2141,2.14%
AACDYY,1050,1.05%
AACDYZ,2059,2.06%
AACDZZ,1060,1.06%
AACJJJ,34,0.03%
AACJJK,119,0.12%
AACJJX,205,0.21%
AACJJY,208,0.21%
AACJJZ,206,0.21%
AACJKK,120,0.12%
AACJKX,445,0.45%
AACJKY,455,0.46%
AACJKZ,443,0.44%
AACJXX,336,0.34%
AACJXY,768,0.77%
AACJXZ,776,0.78%
AACJYY,349,0.35%
AACJYZ,763,0.76%
AACJZZ,378,0.38%
AACKKK,27,0.03%
AACKKX,186,0.19%
AACKKY,177,0.18%
AACKKZ,179,0.18%
AACKXX,326,0.33%
AACKXY,746,0.75%
AACKXZ,698,0.70%
AACKYY,367,0.37%
AACKYZ,699,0.70%
AACKZZ,365,0.36%
AACXXX,144,0.14%
AACXXY,554,0.55%
AACXXZ,595,0.60%
AACXYY,599,0.60%
AACXYZ,1215,1.21%
AACXZZ,585,0.58%
AACYYY,184,0.18%
AACYYZ,600,0.60%
AACYZZ,625,0.62%
AACZZZ,197,0.20%
AADDDD,275,0.27%
AADDDJ,415,0.41%
AADDDK,434,0.43%
AADDDX,671,0.67%
AADDDY,669,0.67%
AADDDZ,725,0.73%
AADDJJ,185,0.18%
AADDJK,406,0.41%
AADDJX,689,0.69%
AADDJY,734,0.73%
AADDJZ,722,0.72%
AADDKK,218,0.22%
AADDKX,709,0.71%
AADDKY,716,0.72%
AADDKZ,699,0.70%
AADDXX,550,0.55%
AADDXY,1156,1.16%
AADDXZ,1144,1.14%
AADDYY,551,0.55%
AADDYZ,1107,1.11%
AADDZZ,569,0.57%
AADJJJ,30,0.03%
AADJJK,105,0.10%
AADJJX,204,0.20%
AADJJY,219,0.22%
AADJJZ,204,0.20%
AADJKK,105,0.10%
AADJKX,453,0.45%
AADJKY,457,0.46%
AADJKZ,447,0.45%
AADJXX,365,0.36%
AADJXY,779,0.78%
AADJXZ,767,0.77%
AADJYY,383,0.38%
AADJYZ,772,0.77%
AADJZZ,375,0.38%
AADKKK,27,0.03%
AADKKX,194,0.19%
AADKKY,187,0.19%
AADKKZ,198,0.20%
AADKXX,354,0.35%
AADKXY,774,0.77%
AADKXZ,762,0.76%
AADKYY,376,0.38%
AADKYZ,759,0.76%
AADKZZ,369,0.37%
AADXXX,163,0.16%
AADXXY,607,0.61%
AADXXZ,584,0.58%
AADXYY,611,0.61%
AADXYZ,1220,1.22%
AADXZZ,591,0.59%
AADYYY,166,0.17%
AADYYZ,589,0.59%
AADYZZ,603,0.60%
AADZZZ,171,0.17%
AAJJJJ,2,0.00%
AAJJJK,9,0.01%
AAJJJX,21,0.02%
AAJJJY,21,0.02%
AAJJJZ,13,0.01%
AAJJKK,11,0.01%
AAJJKX,63,0.06%
AAJJKY,60,0.06%
AAJJKZ,59,0.06%
AAJJXX,61,0.06%
AAJJXY,121,0.12%
AAJJXZ,115,0.11%
AAJJYY,58,0.06%
AAJJYZ,100,0.10%
AAJJZZ,48,0.05%
AAJKKK,12,0.01%
AAJKKX,63,0.06%
AAJKKY,56,0.06%
AAJKKZ,58,0.06%
AAJKXX,126,0.13%
AAJKXY,250,0.25%
AAJKXZ,251,0.25%
AAJKYY,125,0.12%
AAJKYZ,227,0.23%
AAJKZZ,114,0.11%
AAJXXX,69,0.07%
AAJXXY,193,0.19%
AAJXXZ,208,0.21%
AAJXYY,208,0.21%
AAJXYZ,429,0.43%
AAJXZZ,212,0.21%
AAJYYY,53,0.05%
AAJYYZ,189,0.19%
AAJYZZ,197,0.20%
AAJZZZ,64,0.06%
AAKKKK,2,0.00%
AAKKKX,16,0.02%
AAKKKY,13,0.01%
AAKKKZ,13,0.01%
AAKKXX,46,0.05%
AAKKXY,114,0.11%
AAKKXZ,96,0.10%
AAKKYY,48,0.05%
AAKKYZ,87,0.09%
AAKKZZ,52,0.05%
AAKXXX,50,0.05%
AAKXXY,197,0.20%
AAKXXZ,176,0.18%
AAKXYY,219,0.22%
AAKXYZ,391,0.39%
AAKXZZ,192,0.19%
AAKYYY,58,0.06%
AAKYYZ,183,0.18%
AAKYZZ,195,0.19%
AAKZZZ,60,0.06%
AAXXXX,18,0.02%
AAXXXY,81,0.08%
AAXXXZ,80,0.08%
AAXXYY,162,0.16%
AAXXYZ,330,0.33%
AAXXZZ,134,0.13%
AAXYYY,100,0.10%
AAXYYZ,335,0.34%
AAXYZZ,332,0.33%
AAXZZZ,95,0.10%
AAYYYY,20,0.02%
AAYYYZ,90,0.09%
AAYYZZ,151,0.15%
AAYZZZ,96,0.10%
AAZZZZ,17,0.02%
ABBBBB,92,0.09%
ABBBBC,535,0.53%
ABBBBD,553,0.55%
ABBBBJ,182,0.18%
ABBBBK,185,0.18%
ABBBBX,311,0.31%
ABBBBY,317,0.32%
ABBBBZ,312,0.31%
ABBBCC,1146,1.15%
ABBBCD,2101,2.10%
ABBBCJ,802,0.80%
ABBBCK,761,0.76%
ABBBCX,1287,1.29%
ABBBCY,1296,1.30%
ABBBCZ,1256,1.26%
ABBBDD,1087,1.09%
ABBBDJ,781,0.78%
ABBBDK,759,0.76%
ABBBDX,1231,1.23%
ABBBDY,1298,1.30%
ABBBDZ,1253,1.25%
ABBBJJ,120,0.12%
ABBBJK,278,0.28%
ABBBJX,478,0.48%
ABBBJY,475,0.47%
ABBBJZ,453,0.45%
ABBBKK,114,0.11%
ABBBKX,455,0.46%
ABBBKY,459,0.46%
ABBBKZ,442,0.44%
ABBBXX,361,0.36%
ABBBXY,757,0.76%
ABBBXZ,789,0.79%
ABBBYY,341,0.34%
ABBBYZ,752,0.75%
ABBBZZ,356,0.36%
ABBCCC,1090,1.09%
ABBCCD,3273,3.27%
ABBCCJ,1211,1.21%
ABBCCK,1202,1.20%
ABBCCX,1954,1.95%
ABBCCY,1934,1.93%
ABBCCZ,1974,1.97%
ABBCDD,3210,3.21%
ABBCDJ,2260,2.26%
ABBCDK,2287,2.29%
ABBCDX,3694,3.69%
ABBCDY,3652,3.65%
ABBCDZ,3645,3.65%
ABBCJJ,396,0.40%
ABBCJK,815,0.81%
ABBCJX,1316,1.32%
ABBCJY,1389,1.39%
ABBCJZ,1344,1.34%
ABBCKK,351,0.35%
ABBCKX,1270,1.27%
ABBCKY,1329,1.33%
ABBCKZ,1307,1.31%
ABBCXX,963,0.96%
ABBCXY,2094,2.09%
ABBCXZ,2212,2.21%
ABBCYY,1071,1.07%
ABBCYZ,2205,2.21%
ABBCZZ,1046,1.05%
ABBDDD,1135,1.14%
ABBDDJ,1231,1.23%
ABBDDK,1178,1.18%
ABBDDX,1891,1.89%
ABBDDY,1937,1.94%
ABBDDZ,1932,1.93%
ABBDJJ,328,0.33%
ABBDJK,769,0.77%
ABBDJX,1322,1.32%
ABBDJY,1390,1.39%
ABBDJZ,1331,1.33%
ABBDKK,335,0.34%
ABBDKX,1278,1.28%
ABBDKY,1297,1.30%
ABBDKZ,1277,1.28%
ABBDXX,1063,1.06%
ABBDXY,2201,2.20%
ABBDXZ,2152,2.15%
ABBDYY,1057,1.06%
ABBDYZ,2230,2.23%
ABBDZZ,1015,1.01%
ABBJJJ,23,0.02%
ABBJJK,110,0.11%
ABBJJX,189,0.19%
ABBJJY,188,0.19%
ABBJJZ,216,0.22%
ABBJKK,113,0.11%
ABBJKX,427,0.43%
ABBJKY,418,0.42%
ABBJKZ,461,0.46%
ABBJXX,374,0.37%
ABBJXY,745,0.74%
ABBJXZ,780,0.78%
ABBJYY,346,0.35%
ABBJYZ,762,0.76%
ABBJZZ,370,0.37%
ABBKKK,22,0.02%
ABBKKX,196,0.20%
ABBKKY,202,0.20%
ABBKKZ,201,0.20%
ABBKXX,357,0.36%
ABBKXY,756,0.76%
ABBKXZ,757,0.76%
ABBKYY,354,0.35%
ABBKYZ,764,0.76%
ABBKZZ,359,0.36%
ABBXXX,175,0.18%
ABBXXY,596,0.60%
ABBXXZ,617,0.62%
ABBXYY,566,0.57%
ABBXYZ,1268,1.27%
ABBXZZ,640,0.64%
ABBYYY,168,0.17%
ABBYYZ,596,0.60%
ABBYZZ,632,0.63%
ABBZZZ,185,0.18%
ABCCCC,524,0.52%
ABCCCD,2089,2.09%
ABCCCJ,755,0.76%
ABCCCK,767,0.77%
ABCCCX,1214,1.21%
ABCCCY,1235,1.23%
ABCCCZ,1291,1.29%
ABCCDD,3251,3.25%
ABCCDJ,2301,2.30%
ABCCDK,2256,2.26%
ABCCDX,3669,3.67%
ABCCDY,3726,3.73%
ABCCDZ,3718,3.72%
ABCCJJ,371,0.37%
ABCCJK,823,0.82%
ABCCJX,1316,1.32%
ABCCJY,1293,1.29%
ABCCJZ,1344,1.34%
ABCCKK,361,0.36%
ABCCKX,1295,1.29%
ABCCKY,1297,1.30%
ABCCKZ,1349,1.35%
ABCCXX,1060,1.06%
ABCCXY,2153,2.15%
ABCCXZ,2145,2.15%
ABCCYY,1004,1.00%
ABCCYZ,2212,2.21%
ABCCZZ,1065,1.06%
ABCDDD,2092,2.09%
ABCDDJ,2272,2.27%
ABCDDK,2205,2.21%
ABCDDX,3675,3.67%
ABCDDY,3708,3.71%
ABCDDZ,3725,3.72%
ABCDJJ,660,0.66%
ABCDJK,1438,1.44%
ABCDJX,2439,2.44%
ABCDJY,2531,2.53%
ABCDJZ,2517,2.52%
ABCDKK,641,0.64%
ABCDKX,2422,2.42%
ABCDKY,2452,2.45%
ABCDKZ,2462,2.46%
ABCDXX,1961,1.96%
ABCDXY,4014,4.01%
ABCDXZ,4040,4.04%
ABCDYY,2006,2.01%
ABCDYZ,4050,4.05%
ABCDZZ,2015,2.02%
ABCJJJ,72,0.07%
ABCJJK,218,0.22%
ABCJJX,391,0.39%
ABCJJY,399,0.40%
ABCJJZ,373,0.37%
ABCJKK,204,0.20%
ABCJKX,852,0.85%
ABCJKY,825,0.83%
ABCJKZ,846,0.85%
ABCJXX,701,0.70%
ABCJXY,1426,1.43%
ABCJXZ,1428,1.43%
ABCJYY,660,0.66%
ABCJYZ,1468,1.47%
ABCJZZ,645,0.65%
ABCKKK,49,0.05%
ABCKKX,362,0.36%
ABCKKY,381,0.38%
ABCKKZ,349,0.35%
ABCKXX,674,0.67%
ABCKXY,1390,1.39%
ABCKXZ,1358,1.36%
ABCKYY,698,0.70%
ABCKYZ,1419,1.42%
ABCKZZ,659,0.66%
ABCXXX,334,0.33%
ABCXXY,1120,1.12%
ABCXXZ,1122,1.12%
ABCXYY,1119,1.12%
ABCXYZ,2363,2.36%
ABCXZZ,1136,1.14%
ABCYYY,313,0.31%
ABCYYZ,1170,1.17%
ABCYZZ,1164,1.16%
ABCZZZ,319,0.32%
ABDDDD,532,0.53%
ABDDDJ,778,0.78%
ABDDDK,774,0.77%
ABDDDX,1253,1.25%
ABDDDY,1274,1.27%
ABDDDZ,1258,1.26%
ABDDJJ,364,0.36%
ABDDJK,764,0.76%
ABDDJX,1298,1.30%
ABDDJY,1365,1.36%
ABDDJZ,1308,1.31%
ABDDKK,365,0.36%
ABDDKX,1313,1.31%
ABDDKY,1321,1.32%
ABDDKZ,1356,1.36%
ABDDXX,1047,1.05%
ABDDXY,2129,2.13%
ABDDXZ,2161,2.16%
ABDDYY,1066,1.07%
ABDDYZ,2175,2.17%
ABDDZZ,1063,1.06%
ABDJJJ,48,0.05%
ABDJJK,201,0.20%
ABDJJX,381,0.38%
ABDJJY,403,0.40%
ABDJJZ,387,0.39%
ABDJKK,203,0.20%
ABDJKX,823,0.82%
ABDJKY,868,0.87%
ABDJKZ,837,0.84%
ABDJXX,721,0.72%
ABDJXY,1494,1.49%
ABDJXZ,1439,1.44%
ABDJYY,720,0.72%
ABDJYZ,1476,1.48%
ABDJZZ,679,0.68%
ABDKKK,52,0.05%
ABDKKX,377,0.38%
ABDKKY,386,0.39%
ABDKKZ,374,0.37%
ABDKXX,671,0.67%
ABDKXY,1453,1.45%
ABDKXZ,1427,1.43%
ABDKYY,690,0.69%
ABDKYZ,1446,1.45%
ABDKZZ,673,0.67%
ABDXXX,339,0.34%
ABDXXY,1171,1.17%
ABDXXZ,1168,1.17%
ABDXYY,1169,1.17%
ABDXYZ,2372,2.37%
ABDXZZ,1124,1.12%
ABDYYY,374,0.37%
ABDYYZ,1207,1.21%
ABDYZZ,1179,1.18%
ABDZZZ,306,0.31%
ABJJJJ,3,0.00%
ABJJJK,16,0.02%
ABJJJX,35,0.03%
ABJJJY,29,0.03%
ABJJJZ,37,0.04%
ABJJKK,23,0.02%
ABJJKX,121,0.12%
ABJJKY,117,0.12%
ABJJKZ,123,0.12%
ABJJXX,110,0.11%
ABJJXY,202,0.20%
ABJJXZ,197,0.20%
ABJJYY,99,0.10%
ABJJYZ,235,0.24%
ABJJZZ,112,0.11%
ABJKKK,10,0.01%
ABJKKX,128,0.13%
ABJKKY,118,0.12%
ABJKKZ,120,0.12%
ABJKXX,237,0.24%
ABJKXY,469,0.47%
ABJKXZ,466,0.47%
ABJKYY,220,0.22%
ABJKYZ,477,0.48%
ABJKZZ,221,0.22%
ABJXXX,119,0.12%
ABJXXY,411,0.41%
ABJXXZ,388,0.39%
ABJXYY,377,0.38%
ABJXYZ,830,0.83%
ABJXZZ,370,0.37%
ABJYYY,106,0.11%
ABJYYZ,415,0.41%
ABJYZZ,374,0.37%
ABJZZZ,112,0.11%
ABKKKK,1,0.00%
ABKKKX,27,0.03%
ABKKKY,39,0.04%
ABKKKZ,25,0.03%
ABKKXX,113,0.11%
ABKKXY,233,0.23%
ABKKXZ,211,0.21%
ABKKYY,113,0.11%
ABKKYZ,215,0.21%
ABKKZZ,91,0.09%
ABKXXX,116,0.12%
ABKXXY,396,0.40%
ABKXXZ,387,0.39%
ABKXYY,401,0.40%
ABKXYZ,809,0.81%
ABKXZZ,379,0.38%
ABKYYY,113,0.11%
ABKYYZ,398,0.40%
ABKYZZ,401,0.40%
ABKZZZ,118,0.12%
ABXXXX,37,0.04%
ABXXXY,196,0.20%
ABXXXZ,181,0.18%
ABXXYY,301,0.30%
ABXXYZ,675,0.68%
ABXXZZ,310,0.31%
ABXYYY,170,0.17%
ABXYYZ,688,0.69%
ABXYZZ,690,0.69%
ABXZZZ,196,0.20%
ABYYYY,34,0.03%
ABYYYZ,192,0.19%
ABYYZZ,317,0.32%
ABYZZZ,185,0.18%
ABZZZZ,40,0.04%
ACCCCC,87,0.09%
ACCCCD,487,0.49%
ACCCCJ,174,0.17%
ACCCCK,172,0.17%
ACCCCX,298,0.30%
ACCCCY,281,0.28%
ACCCCZ,324,0.32%
ACCCDD,1081,1.08%
ACCCDJ,731,0.73%
ACCCDK,754,0.75%
ACCCDX,1251,1.25%
ACCCDY,1220,1.22%
ACCCDZ,1277,1.28%
ACCCJJ,112,0.11%
ACCCJK,255,0.26%
ACCCJX,425,0.43%
ACCCJY,449,0.45%
ACCCJZ,450,0.45%
ACCCKK,113,0.11%
ACCCKX,422,0.42%
ACCCKY,434,0.43%
ACCCKZ,440,0.44%
ACCCXX,354,0.35%
ACCCXY,724,0.72%
ACCCXZ,722,0.72%
ACCCYY,362,0.36%
ACCCYZ,747,0.75%
ACCCZZ,361,0.36%
ACCDDD,1110,1.11%
ACCDDJ,1203,1.20%
ACCDDK,1183,1.18%
ACCDDX,2002,2.00%
ACCDDY,1950,1.95%
ACCDDZ,1961,1.96%
ACCDJJ,337,0.34%
ACCDJK,790,0.79%
ACCDJX,1368,1.37%
ACCDJY,1309,1.31%
ACCDJZ,1341,1.34%
ACCDKK,346,0.35%
ACCDKX,1307,1.31%
ACCDKY,1310,1.31%
ACCDKZ,1301,1.30%
ACCDXX,1047,1.05%
ACCDXY,2116,2.12%
ACCDXZ,2227,2.23%
ACCDYY,1044,1.04%
ACCDYZ,2162,2.16%
ACCDZZ,1068,1.07%
ACCJJJ,33,0.03%
ACCJJK,108,0.11%
ACCJJX,177,0.18%
ACCJJY,183,0.18%
ACCJJZ,188,0.19%
ACCJKK,111,0.11%
ACCJKX,456,0.46%
ACCJKY,469,0.47%
ACCJKZ,428,0.43%
ACCJXX,388,0.39%
ACCJXY,762,0.76%
ACCJXZ,801,0.80%
ACCJYY,369,0.37%
ACCJYZ,766,0.77%
ACCJZZ,341,0.34%
ACCKKK,28,0.03%
ACCKKX,182,0.18%
ACCKKY,214,0.21%
ACCKKZ,186,0.19%
ACCKXX,368,0.37%
ACCKXY,704,0.70%
ACCKXZ,741,0.74%
ACCKYY,382,0.38%
ACCKYZ,781,0.78%
ACCKZZ,363,0.36%
ACCXXX,198,0.20%
ACCXXY,566,0.57%
ACCXXZ,631,0.63%
ACCXYY,618,0.62%
ACCXYZ,1266,1.27%
ACCXZZ,593,0.59%
ACCYYY,191,0.19%
ACCYYZ,668,0.67%
ACCYZZ,648,0.65%
ACCZZZ,200,0.20%
ACDDDD,515,0.52%
ACDDDJ,814,0.81%
ACDDDK,783,0.78%
ACDDDX,1255,1.26%
ACDDDY,1246,1.25%
ACDDDZ,1312,1.31%
ACDDJJ,368,0.37%
ACDDJK,793,0.79%
ACDDJX,1362,1.36%
ACDDJY,1352,1.35%
ACDDJZ,1344,1.34%
ACDDKK,349,0.35%
ACDDKX,1316,1.32%
ACDDKY,1301,1.30%
ACDDKZ,1331,1.33%
ACDDXX,1081,1.08%
ACDDXY,2131,2.13%
ACDDXZ,2186,2.19%
ACDDYY,1093,1.09%
ACDDYZ,2192,2.19%
ACDDZZ,1118,1.12%
ACDJJJ,50,0.05%
ACDJJK,218,0.22%
ACDJJX,409,0.41%
ACDJJY,400,0.40%
ACDJJZ,400,0.40%
ACDJKK,217,0.22%
ACDJKX,873,0.87%
ACDJKY,837,0.84%
ACDJKZ,824,0.82%
ACDJXX,711,0.71%
ACDJXY,1523,1.52%
ACDJXZ,1480,1.48%
ACDJYY,731,0.73%
ACDJYZ,1412,1.41%
ACDJZZ,674,0.67%
ACDKKK,53,0.05%
ACDKKX,368,0.37%
ACDKKY,364,0.36%
ACDKKZ,383,0.38%
ACDKXX,676,0.68%
ACDKXY,1385,1.39%
ACDKXZ,1420,1.42%
ACDKYY,671,0.67%
ACDKYZ,1427,1.43%
ACDKZZ,700,0.70%
ACDXXX,328,0.33%
ACDXXY,1162,1.16%
ACDXXZ,1175,1.18%
ACDXYY,1177,1.18%
ACDXYZ,2414,2.41%
ACDXZZ,1145,1.15%
ACDYYY,347,0.35%
ACDYYZ,1197,1.20%
ACDYZZ,1166,1.17%
ACDZZZ,357,0.36%
ACJJJJ,2,0.00%
ACJJJK,13,0.01%
ACJJJX,23,0.02%
ACJJJY,36,0.04%
ACJJJZ,37,0.04%
ACJJKK,22,0.02%
ACJJKX,118,0.12%
ACJJKY,123,0.12%
ACJJKZ,115,0.11%
ACJJXX,91,0.09%
ACJJXY,226,0.23%
ACJJXZ,223,0.22%
ACJJYY,96,0.10%
ACJJYZ,219,0.22%
ACJJZZ,99,0.10%
ACJKKK,19,0.02%
ACJKKX,121,0.12%
ACJKKY,103,0.10%
ACJKKZ,119,0.12%
ACJKXX,253,0.25%
ACJKXY,476,0.48%
ACJKXZ,498,0.50%
ACJKYY,217,0.22%
ACJKYZ,433,0.43%
ACJKZZ,217,0.22%
ACJXXX,109,0.11%
ACJXXY,423,0.42%
ACJXXZ,416,0.42%
ACJXYY,408,0.41%
ACJXYZ,808,0.81%
ACJXZZ,392,0.39%
ACJYYY,97,0.10%
ACJYYZ,416,0.42%
ACJYZZ,398,0.40%
ACJZZZ,102,0.10%
ACKKKK,4,0.00%
ACKKKX,29,0.03%
ACKKKY,26,0.03%
ACKKKZ,27,0.03%
ACKKXX,105,0.10%
ACKKXY,204,0.20%
ACKKXZ,199,0.20%
ACKKYY,95,0.10%
ACKKYZ,182,0.18%
ACKKZZ,94,0.09%
ACKXXX,122,0.12%
ACKXXY,384,0.38%
ACKXXZ,402,0.40%
ACKXYY,393,0.39%
ACKXYZ,804,0.80%
ACKXZZ,352,0.35%
ACKYYY,102,0.10%
ACKYYZ,381,0.38%
ACKYZZ,407,0.41%
ACKZZZ,113,0.11%
ACXXXX,39,0.04%
ACXXXY,187,0.19%
ACXXXZ,196,0.20%
ACXXYY,310,0.31%
ACXXYZ,665,0.66%
ACXXZZ,317,0.32%
ACXYYY,178,0.18%
ACXYYZ,657,0.66%
ACXYZZ,639,0.64%
ACXZZZ,178,0.18%
ACYYYY,31,0.03%
ACYYYZ,184,0.18%
ACYYZZ,338,0.34%
ACYZZZ,204,0.20%
ACZZZZ,45,0.04%
ADDDDD,92,0.09%
ADDDDJ,197,0.20%
ADDDDK,199,0.20%
ADDDDX,307,0.31%
ADDDDY,293,0.29%
ADDDDZ,347,0.35%
ADDDJJ,132,0.13%
